loc_id,latitude,longitude,region,year,month,day,species_id,num
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,21,bkcchi,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,21,whwcro,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,21,pinsis,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,comred,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,redcro,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,comrav,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,daejun,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,horlar,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,amerob,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,whwcro,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,whcspa,25.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,ruckin,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,bkcchi,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,29,pinsis,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,5,bkcchi,5.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,5,rebnut,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,5,bkbmag1,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,5,redcro,8.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,12,bkcchi,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,12,redcro,9.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,12,bkbmag1,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,12,daejun,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,19,bkbmag1,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,19,bkcchi,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,19,rebnut,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,19,redcro,12.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,26,daejun,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,26,comrav,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,26,redcro,11.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,11,26,bkbmag1,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,12,3,bkcchi,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,12,3,redcro,10.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,12,10,bkbmag1,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,12,10,bkcchi,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,12,10,redcro,8.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,12,17,redcro,13.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,12,17,dowwoo,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,12,24,daejun,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,12,24,redcro,9.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,12,24,bkcchi,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2022,12,31,redcro,7.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,1,7,redcro,10.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,1,14,bkcchi,3.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,1,14,redcro,9.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,1,14,rebnut,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,1,14,comrav,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,1,14,daejun,3.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,1,21,bkcchi,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,1,21,redcro,10.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,4,rebnut,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,4,bkcchi,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,4,daejun,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,4,redcro,9.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,11,rebnut,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,11,bkcchi,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,11,redcro,8.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,18,redcro,13.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,18,pinsis,4.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,25,rebnut,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,25,bkcchi,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,25,comrav,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,25,redcro,9.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,25,pingro,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,2,25,pinsis,15.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,3,4,redcro,5.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,3,4,comred,4.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,3,4,pinsis,4.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,3,11,redcro,8.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,3,11,pinsis,4.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,3,25,pinsis,4.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,3,25,redcro,8.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,3,25,daejun,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,1,dowwoo,1.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,1,borchi2,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,1,comred,6.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,1,rebnut,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,1,pinsis,6.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,15,redcro,6.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,15,pinsis,10.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,15,borchi2,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,29,pinsis,6.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,29,borchi2,2.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,29,whcspa,10.0
L21432044,60.7654531,-135.1306236,CA-YT,2023,4,29,redcro,6.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,5,comred,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,5,redcro,30.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,5,bkcchi,5.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,5,pingro,9.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,5,gryjay,3.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,5,bohwax,52.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,5,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,5,whwcro,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,12,borchi2,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,12,bkcchi,4.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,12,pingro,5.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,12,gryjay,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,12,redcro,14.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,12,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,12,whwcro,4.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,19,pingro,5.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,19,haiwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,19,gryjay,3.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,19,bkcchi,3.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,19,dowwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,19,bkbmag1,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,19,comred,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,19,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,19,redcro,50.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,19,whwcro,4.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,26,bkcchi,3.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,26,pingro,8.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,26,bkbmag1,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,26,gryjay,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,26,haiwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,26,borchi2,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,26,comred,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,26,mouchi,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,26,redcro,31.0
L21449937,60.8089821,-135.378915,CA-YT,2022,11,26,whwcro,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,3,comred,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,3,pingro,5.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,3,bkcchi,3.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,3,dowwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,3,bkbmag1,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,3,haiwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,3,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,3,whwcro,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,3,redcro,37.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,10,pingro,10.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,10,haiwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,10,bkcchi,3.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,10,comred,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,10,bkbmag1,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,10,mouchi,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,10,redcro,40.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,17,bkbmag1,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,17,haiwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,17,pingro,13.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,17,comred,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,17,bkcchi,3.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,17,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,17,redcro,46.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,24,daejun,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,24,bkbmag1,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,24,comred,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,24,bkcchi,4.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,24,pingro,15.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,24,haiwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,24,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,24,whwcro,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,24,redcro,55.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,31,redcro,30.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,31,comred,4.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,31,daejun,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,31,bkcchi,3.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,31,haiwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,31,gryjay,3.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,31,dowwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,31,pingro,4.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,31,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2022,12,31,whwcro,3.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,7,bkcchi,4.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,7,comred,7.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,7,daejun,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,7,bkbmag1,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,7,pingro,10.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,7,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,7,whwcro,7.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,7,redcro,33.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,hoared,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,rufgro,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,bkcchi,3.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,gryjay,3.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,comred,40.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,borchi2,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,dowwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,pingro,10.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,daejun,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,whwcro,3.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,14,redcro,34.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,21,gryjay,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,21,dowwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,21,pingro,15.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,21,redcro,20.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,21,borchi2,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,21,bkcchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,21,comred,10.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,21,mouchi,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,21,whwcro,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,28,gryjay,3.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,28,bkcchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,28,redcro,15.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,28,comred,11.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,28,pingro,5.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,28,dowwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,28,haiwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,1,28,whwcro,5.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,4,pingro,10.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,4,comred,25.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,4,haiwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,4,redcro,23.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,4,dowwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,4,bkcchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,4,borchi2,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,4,comrav,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,4,mouchi,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,4,whwcro,4.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,11,redcro,13.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,11,haiwoo,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,11,bkcchi,3.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,11,gryjay,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,11,pingro,17.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,11,dowwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,11,daejun,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,11,comred,17.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,11,borchi2,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,11,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,11,whwcro,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,18,haiwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,18,comred,35.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,18,pingro,15.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,18,dowwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,18,redcro,17.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,18,daejun,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,18,bkcchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,2,18,whwcro,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,9,pingro,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,9,daejun,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,9,comred,4.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,9,gryjay,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,9,dowwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,9,redcro,8.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,9,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,9,bkcchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,9,purfin,3.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,16,dowwoo,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,16,comred,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,16,rufgro,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,16,pingro,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,16,redcro,11.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,16,comrav,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,16,purfin,3.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,16,mouchi,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,16,bkcchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,23,pingro,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,23,redcro,12.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,23,daejun,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,23,comred,17.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,23,bkcchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,23,purfin,1.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,29,comred,4.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,29,redcro,9.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,29,pingro,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,29,mouchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,29,bkcchi,2.0
L21449937,60.8089821,-135.378915,CA-YT,2023,4,29,whwcro,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,11,5,rebnut,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,11,5,redcro,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,11,12,bkcchi,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,11,12,bkbmag1,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,11,19,bkbmag1,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,11,19,bkcchi,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,11,26,bkcchi,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,11,26,bkbmag1,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,12,3,rebnut,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,12,3,bkcchi,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,12,10,bkcchi,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,12,10,bkbmag1,3.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,12,17,bkcchi,4.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,12,17,bkbmag1,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,12,24,bkbmag1,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,12,24,bkcchi,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,12,24,daejun,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2022,12,31,bkbmag1,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,1,7,daejun,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,2,4,rebnut,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,2,4,daejun,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,2,4,bkcchi,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,2,11,bkcchi,1.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,2,18,bkcchi,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,2,25,redcro,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,2,25,pinsis,3.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,3,4,comred,4.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,3,4,bkcchi,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,3,4,pinsis,2.0
L21451512,60.7655317,-135.1301837,CA-YT,2023,3,11,redcro,6.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,5,pingro,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,5,gryjay,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,5,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,5,bkcchi,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,5,borchi2,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,12,borchi2,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,12,bkcchi,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,12,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,12,pingro,5.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,19,comrav,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,19,pingro,4.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,19,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,19,bkcchi,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,19,borchi2,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,26,borchi2,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,26,pingro,6.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,26,bkcchi,4.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,26,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,11,26,whwcro,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,3,borchi2,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,3,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,3,bkcchi,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,3,pingro,6.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,3,whwcro,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,10,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,10,borchi2,4.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,10,comred,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,10,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,10,pingro,8.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,24,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,24,borchi2,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,24,comred,7.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,24,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,24,pingro,6.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,31,borchi2,4.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,31,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,31,pingro,4.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,31,comred,10.0
L21466578,64.0762606,-139.4457815,CA-YT,2022,12,31,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,7,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,7,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,7,borchi2,5.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,7,comred,11.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,7,pingro,7.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,7,whwcro,6.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,14,comred,8.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,14,borchi2,4.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,14,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,14,gryjay,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,14,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,14,pingro,4.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,14,whwcro,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,21,borchi2,4.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,21,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,21,gryjay,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,21,pingro,4.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,21,comred,18.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,21,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,28,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,28,borchi2,4.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,28,pingro,6.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,28,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,28,gryjay,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,1,28,comred,17.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,4,comred,11.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,4,pingro,6.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,4,borchi2,3.0
